battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.1693401949967729,-0.25791049902238494,-0.0010242785174732205,-0.979637960008364,-0.1702620456624988,-0.25883234968811086,0.004545454545454545,0.0022727272727272726,0.08193022457364896,0.4929154223634093,440,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-0.14021897248799223,-0.07101496000618127,-0.0010242785174732205,-0.979637960008364,-0.14114082315371812,-0.07193681067190716,0.004545454545454545,0.0022727272727272726,0.06563333598569385,0.4939460798740827,440,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.13105495885582263,-0.06503627892524866,-0.0001742150570194223,-0.7752704030513304,-0.13121175240714011,-0.06519307247656614,0.005208333333333333,0.0026041666666666665,0.09772860084571773,0.4689522466839792,384,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.17194335890579804,-0.07574894841070046,-0.0001742150570194223,-0.7752704030513304,-0.17210015245711552,-0.07590574196201794,0.005208333333333333,0.0026041666666666665,0.1007288035690739,0.5840013586600571,384,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_naturalistic__dana_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.17354034394892687,-0.06602228713074317,-0.029912942708969048,-0.8586800796365486,-0.20046199238699902,-0.0929439355688153,0.0024752475247524753,0.0024752475247524753,0.04192634319831899,0.6393332267575809,404,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__dana_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.23008702043321066,-0.12090936205760676,-0.03038553298323743,-0.715488844952868,-0.25743400011812434,-0.14825634174252045,0.0125,0.00625,0.1382615895655861,0.7092085206863359,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_naturalistic__helios_naturalistic,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.11744242809790245,-0.05683733867593283,-0.034785983319302716,-0.900257459960015,-0.1487498130852749,-0.08814472366330528,0.0033003300330033004,0.0033003300330033004,0.053901507151113706,0.6390764224537901,303,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_naturalistic__helios_naturalistic,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1493701251158261,-0.05743766492443609,-0.034785983319302716,-0.900257459960015,-0.18067751010319855,-0.08874504991180854,0.0033003300330033004,0.0033003300330033004,0.0512305288776952,0.7033881885858048,303,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1117964193096653,-0.3063462308354691,-0.050982914838196614,-0.6721114057381827,-0.15768104266404226,-0.352230854189846,0.018867924528301886,0.018867924528301886,0.08430881797525525,0.7506720162354936,53,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.10864491739376123,-0.04779533162901215,-0.050982914838196614,-0.6721114057381827,-0.15452954074813818,-0.0936799549833891,0.018867924528301886,0.018867924528301886,0.04101624798788295,0.6936878071210446,53,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.1333166522453371,-0.03544648668493646,-0.02927952170447079,-0.6692545480747485,-0.1596682217793608,-0.06179805621896017,0.007751937984496124,0.007751937984496124,0.041035909423739164,0.5297162238727972,129,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18794045452408617,-0.0982652088693459,-0.02927952170447079,-0.6692545480747485,-0.21429202405810988,-0.1246167784033696,0.007751937984496124,0.007751937984496124,0.030496497707315637,0.600915726846552,129,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__assistant_chat,context,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.1299121929489861,-3.3492039562398523,0.018441416523057086,-2.7437415565677714,-1.1133149180782347,-3.332606681369101,0.002881844380403458,0.001440922190201729,0.030593384921777062,0.5119050922783707,694,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.266245571830829,-1.0221504172655962,0.018441416523057086,-2.7437415565677714,-1.2496482969600775,-1.0055531423948447,0.002881844380403458,0.001440922190201729,0.03038295507711285,0.5966886071165337,694,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__assistant_story,context,identity,1,3,transfer_map_insufficient,transfer_map_insufficient,-0.05645846134269972,-0.057282125374656934,-0.038320346475233524,-0.9870875813731694,-0.09094677317040989,-0.0917704372023671,0.0029717682020802376,0.0014858841010401188,0.017689818841738352,0.34507927661971594,673,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__assistant_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.061067185604998464,-0.017393414924657513,-0.038320346475233524,-0.9870875813731694,-0.09555549743270864,-0.051881726752367685,0.0029717682020802376,0.0014858841010401188,0.03574226648029501,0.4307518170409533,673,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_story__dana_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2380275387370212,-0.16281589320954826,-0.05925071808026372,-0.980786711783235,-0.29135318500925855,-0.2161415394817856,0.0,0.007633587786259542,0.04764759617550688,0.6214922185586071,131,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_story__dana_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.21048578198951473,-0.12571580838517327,-0.05925071808026372,-0.980786711783235,-0.2638114282617521,-0.17904145465741061,0.0,0.007633587786259542,0.06974769330847393,0.683460437086402,131,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_story__helios_story,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2481204953840696,-0.14183314185105517,-0.04000919408482617,-0.937504789820411,-0.28412877006041315,-0.1778414165273987,0.0,0.00558659217877095,0.04818398386963049,0.582226378647983,179,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_story__helios_story,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2011679218440529,-0.12666770037127256,-0.04000919408482617,-0.937504789820411,-0.23717619652039645,-0.1626759750476161,0.0,0.00558659217877095,0.01653702384043325,0.6696240022154185,179,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_chat,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.7896038746713778,-1.4565912747951393,-0.09712284809297,-2.290911362036367,-0.8770144379550509,-1.5440018380788123,0.023809523809523808,0.023809523809523808,0.04196199721207468,0.7176586128407929,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_chat,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.8564700457077714,-0.45412604356709374,-0.09712284809297,-2.290911362036367,-0.9438806089914444,-0.5415366068507668,0.023809523809523808,0.023809523809523808,0.053259889443231886,0.7996823081942532,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.028122420953907663,-0.1831496239958758,-0.03980950685799467,-0.9122105553626136,-0.06395097712610287,-0.21897818016807102,0.0,0.0036101083032490976,0.02831504268733572,0.474586635270212,277,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.029547618677658823,-0.06365541559406623,-0.03980950685799467,-0.9122105553626136,-0.06537617484985403,-0.09948397176626145,0.0,0.0036101083032490976,0.04961432929233617,0.5663599546942193,277,,,,,,,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_naturalistic,context,framing,1,9,,,,,,,,,,,,,1677,full_affine,3.1901991135654253,3387.541907313537,0.9534812570246208,0.30028623709675045,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_naturalistic,prefix,framing,1,9,,,,,,,,,,,,,1677,full_affine,3.047952125910106,3378.8685650911093,1.197755766065226,0.33611930206578683,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_story,context,framing,1,9,,,,,,,,,,,,,1695,full_affine,3.6193743720346947,3429.0423902517214,1.2889175129332109,0.3460443958006535,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__assistant_story,prefix,framing,1,9,,,,,,,,,,,,,1695,full_affine,3.2847985350388296,3407.350575624875,1.6172449841020897,0.4379822110521947,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_chat,context,identity,0,1,,,,,,,,,,,,,123,translation,6.937436568660288,3540.0105751677634,0.002458367398067818,0.43022909544827115,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_chat,prefix,identity,0,1,,,,,,,,,,,,,123,translation,6.925407797733497,3541.7229616967034,-0.010755194404985624,0.3311865325564188,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_naturalistic,context,crossed,1,9,,,,,,,,,,,,,481,full_affine,5.001884979470345,3508.073151169944,0.7376414919192756,0.31030930531912554,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_naturalistic,prefix,crossed,1,9,,,,,,,,,,,,,481,full_affine,4.670375610476956,3498.497540956134,1.051265512032525,0.3349841415762595,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_story,context,crossed,1,9,,,,,,,,,,,,,447,full_affine,5.656085906869134,3523.89179105814,1.026175875586139,0.37602192398713935,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__dana_story,prefix,crossed,0,1,,,,,,,,,,,,,447,full_affine,4.495424240469725,3491.739960242379,0.8366178213358447,0.47670421876692753,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_chat,context,identity,0,1,,,,,,,,,,,,,122,translation,7.774316082048111,3546.777137902075,-0.03177287146929941,0.42798279267802575,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_chat,prefix,identity,0,1,,,,,,,,,,,,,122,translation,6.720024535638088,3539.1842869613865,-0.060650015227441956,0.3510517598887392,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_naturalistic,context,crossed,1,3,,,,,,,,,,,,,457,full_affine,5.238769905316524,3515.5514804593154,0.7470491959472795,0.3139075400567809,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_naturalistic,prefix,crossed,1,9,,,,,,,,,,,,,457,full_affine,4.826913687642246,3504.558135694248,0.9850583426635362,0.297406958217793,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_story,context,crossed,1,9,,,,,,,,,,,,,624,full_affine,5.009531165558086,3507.914132352937,1.0911849296130458,0.3167210108983905,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__helios_story,prefix,crossed,1,9,,,,,,,,,,,,,624,full_affine,6.635817503585383,3542.740709534077,1.3174765491807454,0.39905831670005887,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_chat,context,identity-vs-user,0,9,,,,,,,,,,,,,2455,full_affine,6.998426668244589,3540.562760216882,0.3231272632204739,0.32492114680580503,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_chat,prefix,identity-vs-user,1,9,,,,,,,,,,,,,2455,translation,0.951847257477682,1968.4157978002672,-0.04781870758735696,0.3636276320906023,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_naturalistic,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,2.406986775858108,3231.930362018578,0.9509151234290296,0.3262743970095814,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_naturalistic,prefix,crossed,0,9,,,,,,,,,,,,,2455,full_affine,3.9258599891784005,3459.660824046547,1.3000934408840181,0.4422020433618557,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_story,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,3.13667071369035,3379.917912798092,1.379613780821608,0.2635793889344251,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_haiku_story,prefix,crossed,1,9,,,,,,,,,,,,,2455,full_affine,5.483525038038629,3521.017905105962,2.2190933956554777,0.2497815776936005,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_chat,context,identity-vs-user,0,9,,,,,,,,,,,,,2455,translation,0.9553593530674196,1988.2547138719108,-0.05082137946509613,0.28960860208289946,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_chat,prefix,identity-vs-user,1,9,,,,,,,,,,,,,2455,translation,0.951847257477682,1968.4157978002672,-0.04781870758735696,0.3636276320906023,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_naturalistic,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,2.406986775858108,3231.930362018578,0.9509151234290296,0.3262743970095814,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_naturalistic,prefix,crossed,0,9,,,,,,,,,,,,,2455,full_affine,3.9258599891784005,3459.660824046547,1.3000934408840181,0.4422020433618557,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_story,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,2.9317002070313096,3349.5105363354205,1.0975191227555563,0.3648244325139296,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_lmsys_story,prefix,crossed,1,9,,,,,,,,,,,,,2455,full_affine,2.761631424983975,3331.9645778827603,1.6331193106494215,0.43888477861888053,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_chat,context,identity-vs-user,0,9,,,,,,,,,,,,,97,full_affine,10.125120892748852,3565.597008393415,0.38294847315864156,0.14574716715726438,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_chat,prefix,identity-vs-user,1,9,,,,,,,,,,,,,97,translation,6.795560245048301,3510.485861912969,-0.4818156652618535,0.5138961817906071,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_naturalistic,context,crossed,0,9,,,,,,,,,,,,,570,full_affine,4.022354450135413,3464.490863879552,0.8411052844981771,0.3744476692730123,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_naturalistic,prefix,crossed,0,9,,,,,,,,,,,,,570,full_affine,4.035366839206633,3466.7104565886852,0.904684413036203,0.39336878849893037,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_story,context,crossed,0,9,,,,,,,,,,,,,446,full_affine,6.095973815428107,3533.043036485305,1.3132403904968624,0.2972809429349249,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__user_onpolicy_story,prefix,crossed,1,9,,,,,,,,,,,,,446,full_affine,6.486106318066815,3539.271446533859,1.6121411300943562,0.23698242012872728,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_chat,context,identity,1,3,,,,,,,,,,,,,159,translation,7.050820546122568,3539.469103520981,0.008425643475338362,0.5534045305335205,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_chat,prefix,identity,0,1,,,,,,,,,,,,,159,translation,6.007539286843378,3529.103186158406,-0.3947062909982666,0.329862316506508,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_naturalistic,context,crossed,1,9,,,,,,,,,,,,,440,full_affine,5.43205797477685,3519.838631996542,0.8381416495998263,0.30111317675064875,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_naturalistic,prefix,crossed,1,9,,,,,,,,,,,,,440,full_affine,4.879136600738587,3506.4771871528997,1.6552371050244847,0.3249124551120291,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_story,context,crossed,1,9,,,,,,,,,,,,,478,full_affine,5.738912497866431,3526.003914718295,1.07654732696591,0.3257848824162146,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_chat__wren_story,prefix,crossed,0,1,,,,,,,,,,,,,478,full_affine,4.62226606171559,3497.0324832249253,0.928894221315872,0.39579127642926976,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_chat,context,framing,1,9,,,,,,,,,,,,,1677,full_affine,3.2913165531346675,3412.7691474065373,0.9926286297477327,0.36558843874148667,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_chat,prefix,framing,1,9,,,,,,,,,,,,,1677,full_affine,4.903078806144425,3502.2833770468355,1.0182539866398814,0.24943990440162778,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_story,context,framing,1,9,,,,,,,,,,,,,1519,full_affine,4.013365275533335,3463.3850177311965,1.1832394784335198,0.3522769008818785,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__assistant_story,prefix,framing,1,9,,,,,,,,,,,,,1519,full_affine,3.7048341958551956,3450.157613334683,0.7010081238709904,0.25232078676151465,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__dana_naturalistic,context,identity,1,3,,,,,,,,,,,,,426,full_affine,4.051947927951733,3470.3965870154793,0.29034577923261284,0.586987471989123,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__dana_naturalistic,prefix,identity,1,1,,,,,,,,,,,,,426,translation,4.043012336068074,3451.2833951761827,-0.06121040948901446,0.3371146615019509,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__helios_naturalistic,context,identity,1,3,,,,,,,,,,,,,414,full_affine,4.069023746657232,3472.44247958901,0.34701679571791877,0.4395362962266226,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__helios_naturalistic,prefix,identity,1,3,,,,,,,,,,,,,414,translation,4.125718142393577,3454.0823282914243,-0.06910124797802641,0.23573708693202944,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__wren_naturalistic,context,identity,1,3,,,,,,,,,,,,,384,full_affine,4.290490321646697,3482.7579731745336,0.31490935140134524,0.5618071283713314,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_naturalistic__wren_naturalistic,prefix,identity,1,3,,,,,,,,,,,,,384,translation,4.269259641302604,3462.2260731448614,-0.08124622413524718,0.26528137761126186,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__assistant_chat,context,framing,1,9,,,,,,,,,,,,,1695,full_affine,3.323036485389629,3416.041082603657,0.9170588915410728,0.3384583206357888,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__assistant_chat,prefix,framing,1,9,,,,,,,,,,,,,1695,full_affine,4.872069783782093,3499.7301862555387,0.8115622059169643,0.21990153243356744,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__assistant_naturalistic,context,framing,1,9,,,,,,,,,,,,,1519,full_affine,3.511853846746176,3432.5880332920865,0.8494764204048103,0.22864781800188122,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__assistant_naturalistic,prefix,framing,1,9,,,,,,,,,,,,,1519,full_affine,3.3915564077228213,3424.062176809371,0.5555582963945992,0.26759448752912096,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__dana_story,context,identity,0,1,,,,,,,,,,,,,436,full_affine,3.92953625987703,3466.8290238772584,0.3258949990695802,0.4485205071625913,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__dana_story,prefix,identity,0,1,,,,,,,,,,,,,436,full_affine,4.873271427562866,3506.905203735512,0.25702554607176764,0.4757484176385941,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__helios_story,context,identity,0,1,,,,,,,,,,,,,572,full_affine,3.6773224336674777,3450.777911171826,0.26535537860040215,0.36847184251581105,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__helios_story,prefix,identity,0,1,,,,,,,,,,,,,572,rank_128,4.449217334770986,3489.588148101124,0.19564226369990623,0.32444638094379546,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__wren_story,context,identity,1,3,,,,,,,,,,,,,434,full_affine,4.1933979871551745,3480.2089745726903,0.30349967835646385,0.3589688652087465,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,assistant_story__wren_story,prefix,identity,0,1,,,,,,,,,,,,,434,rank_64,5.208110507798601,3512.3354411420537,0.17270678702697861,0.2630900586253643,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__assistant_chat,context,identity,0,1,,,,,,,,,,,,,123,translation,6.777693195072932,3538.2507745272237,-0.1221671654638351,0.45593184883989546,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__assistant_chat,prefix,identity,0,1,,,,,,,,,,,,,123,translation,9.469453027635392,3559.299991396883,-0.008619309680669818,0.40160133465994413,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__dana_naturalistic,context,framing,0,1,,,,,,,,,,,,,39,full_affine,11.1318773994341,3569.0473604111653,0.2444742270205107,0.21593696252524214,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__dana_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,39,full_affine,13.723033759489734,3574.345174997782,0.7617199268218191,0.18425356918050675,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__dana_story,context,framing,0,1,,,,,,,,,,,,,29,full_affine,33.68045451291563,3582.3911295465477,0.6604596485914646,0.3689668599895873,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__dana_story,prefix,framing,0,1,,,,,,,,,,,,,29,full_affine,15.538132028301543,3576.539836844535,0.5857100998230714,0.4077293402688675,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__helios_chat,context,identity,0,1,,,,,,,,,,,,,17,translation,18.14677401286397,3573.991351899616,-0.7189116438697283,0.24348547589331737,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__helios_chat,prefix,identity,0,1,,,,,,,,,,,,,17,translation,19.444291985993743,3575.9949437595765,-0.7424896928644817,0.40155443077733727,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__wren_chat,context,identity,0,1,,,,,,,,,,,,,19,translation,17.07548541197742,3573.114358177954,-0.7017985686992763,0.2548897576634448,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_chat__wren_chat,prefix,identity,0,1,,,,,,,,,,,,,19,translation,18.571288659119343,3576.0452320107343,-0.5628901517861892,0.17145593243579804,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,481,full_affine,5.286536578868198,3518.619214905592,0.7889703460111828,0.30595353069136433,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,481,full_affine,7.706389436198893,3552.4704985973244,0.9942744243371656,0.2864905734002897,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_naturalistic,context,identity,1,3,,,,,,,,,,,,,426,full_affine,5.820145699687825,3526.139839904676,0.2773453892303237,0.4314610991407412,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__assistant_naturalistic,prefix,identity,1,1,,,,,,,,,,,,,426,translation,4.1631122333568795,3456.047165270591,-0.05039236759608834,0.4345590406405782,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_chat,context,framing,0,1,,,,,,,,,,,,,39,full_affine,17.254348414700036,3577.385154154959,0.5744198555850778,0.1465034723748804,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_chat,prefix,framing,0,1,,,,,,,,,,,,,39,full_affine,24.875690674095377,3581.0660604929367,1.0636874243429173,0.15591987042924557,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_story,context,framing,0,1,,,,,,,,,,,,,126,full_affine,9.914996659387022,3565.486905246506,0.8456265772734045,0.3738242977578625,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__dana_story,prefix,framing,0,1,,,,,,,,,,,,,126,full_affine,8.126241409178627,3556.2923638021975,0.41013273359262037,0.30591447073778155,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__helios_naturalistic,context,identity,0,1,,,,,,,,,,,,,127,translation,6.215729807864729,3520.1362861393504,-0.25459267331175195,0.2292413070462802,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__helios_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,127,translation,6.343707638068798,3515.4205997903437,-0.28313848548074894,0.3521850217098561,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__wren_naturalistic,context,identity,0,1,,,,,,,,,,,,,160,translation,5.328723914391674,3489.33996886314,-0.29844491818803764,0.16314357138520238,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_naturalistic__wren_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,160,translation,5.346558114983722,3481.1724565584323,-0.3084556626712457,0.1549548145260058,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,447,full_affine,5.477349661705164,3522.945959559915,0.9444557627928579,0.41438334393784954,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,447,full_affine,9.147230318983786,3562.184299242728,1.4207886307381066,0.25314752995447076,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__assistant_story,context,identity,1,9,,,,,,,,,,,,,436,full_affine,4.584234508539896,3495.0562268559597,0.5138921076087842,0.33902812808705185,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__assistant_story,prefix,identity,1,9,,,,,,,,,,,,,436,full_affine,6.267699079417626,3534.6538770075895,0.5950699206113632,0.3340247841883934,1,,,,,,,
